Model,fraud,politics,race,religion,suicide,terrorism,violence,pornography_sexual_minors
Claude-sonnet-3.5,69.00,88.00,62.00,82.00,44.50,98.50,96.00,75.50
Gemini-2.0-flash,90.00,98.50,99.50,94.00,97.00,99.50,94.50,96.50
Deepseek-32B,52.50,51.00,66.50,53.50,50.50,83.50,43.00,44.00
QwQ-32B,29.50,42.00,38.00,29.00,48.00,78.00,33.50,45.00
Qwen2.5-32B,60.50,44.00,43.50,23.00,63.50,93.50,45.50,47.00
LLaMA3.3-70B,51.00,26.50,65.33,20.50,93.50,72.50,24.00,56.50
